🕒 2025-04-28 22:28:44 — 📦 Starting Raft performance test against node_two
-e 
===============================
🕒 2025-04-28 22:28:44 — 🖥️  Environment Overview
===============================
🔹 Host System
  OS: Darwin
  Kernel: 24.4.0
  Architecture: arm64

🔹 Host Hardware
  CPU: Apple M1 Pro
  Physical Cores: 8
  Logical Cores: 8
  Total RAM: 16384 MB
  L2 Cache: 4096 KB

🔹 Docker Engine
  Docker Version: 27.4.0
  Containers Running:        6

🔹 Containers OS:
  - node_one: Alpine Linux v3.8
  - node_two: Alpine Linux v3.8
  - node_three: Alpine Linux v3.8
-e 
--- Request Timeline ---
perf-key-1 | Req: 2025-04-28 22:28:45.3N | Res: 2025-04-28 22:28:46.3N | 1271ms | ✅
🕒 2025-04-28 22:30:08 — 🔧 Applying delay: 453ms to node_one
🕒 2025-04-28 22:30:08 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 22:30:08 — 🔧 Applying delay: 463ms to node_three
🕒 2025-04-28 22:30:09 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 22:30:09 — ⏱️  Elapsed: 82s / 120s
🕒 2025-04-28 22:30:19 — 🔧 Applying delay: 345ms to node_one
🕒 2025-04-28 22:30:19 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 22:30:19 — 🔧 Applying delay: 355ms to node_three
🕒 2025-04-28 22:30:19 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 22:30:19 — ⏱️  Elapsed: 93s / 120s
🕒 2025-04-28 22:30:29 — 🔧 Applying delay: 236ms to node_one
🕒 2025-04-28 22:30:29 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 22:30:29 — 🔧 Applying delay: 246ms to node_three
🕒 2025-04-28 22:30:29 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 22:30:29 — ⏱️  Elapsed: 103s / 120s
🕒 2025-04-28 22:30:39 — 🔧 Applying delay: 128ms to node_one
🕒 2025-04-28 22:30:39 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 22:30:39 — 🔧 Applying delay: 138ms to node_three
🕒 2025-04-28 22:30:39 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 22:30:39 — ⏱️  Elapsed: 113s / 120s
🕒 2025-04-28 22:30:49 — ✅ Cycle complete. Resetting delay to base.
🕒 2025-04-28 22:30:49 — 🔧 Applying delay: 20ms to node_one
🕒 2025-04-28 22:30:49 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 22:30:49 — 🔧 Applying delay: 30ms to node_three
🕒 2025-04-28 22:30:49 — ✅ Successfully applied delay to node_three
-e 
===============================
🕒 2025-04-28 22:32:12 — 🔍 Verifying all keys...
===============================
❌ perf-key-44: expected 'value-44', got ''
❌ perf-key-45: expected 'value-45', got ''
❌ perf-key-46: expected 'value-46', got ''
❌ perf-key-47: expected 'value-47', got ''
❌ perf-key-48: expected 'value-48', got ''
❌ perf-key-49: expected 'value-49', got ''
❌ perf-key-50: expected 'value-50', got ''
❌ perf-key-51: expected 'value-51', got ''
❌ perf-key-52: expected 'value-52', got ''
❌ perf-key-53: expected 'value-53', got ''
❌ perf-key-54: expected 'value-54', got ''
❌ perf-key-55: expected 'value-55', got ''
❌ perf-key-56: expected 'value-56', got ''
❌ perf-key-57: expected 'value-57', got ''
❌ perf-key-58: expected 'value-58', got ''
❌ perf-key-59: expected 'value-59', got ''
❌ perf-key-60: expected 'value-60', got ''
❌ perf-key-61: expected 'value-61', got ''
❌ 18 keys missing or incorrect!
