🕒 2025-04-28 01:26:29 — 📦 Starting Raft performance test against node_two
-e 
===============================
🕒 2025-04-28 01:26:29 — 🖥️  Environment Overview
===============================
🔹 Host System
  OS: Darwin
  Kernel: 24.4.0
  Architecture: arm64

🔹 Host Hardware
  CPU: Apple M1 Pro
  Physical Cores: 8
  Logical Cores: 8
  Total RAM: 16384 MB
  L2 Cache: 4096 KB

🔹 Docker Engine
  Docker Version: 27.4.0
  Containers Running:        3

🔹 Containers OS:
  - node_one: Alpine Linux v3.8
  - node_two: Alpine Linux v3.8
  - node_three: Alpine Linux v3.8
-e 
--- Request Timeline ---
perf-key-1 | Req: 2025-04-28 01:26:30.3N | Res: 2025-04-28 01:26:31.3N | 879ms | ✅
🕒 2025-04-28 01:27:53 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 01:27:53 — ⏱️  Elapsed: 82s / 120s
🕒 2025-04-28 01:28:03 — 🔧 Applying delay: 345ms to node_one
🕒 2025-04-28 01:28:03 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 01:28:03 — 🔧 Applying delay: 355ms to node_three
🕒 2025-04-28 01:28:03 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 01:28:03 — ⏱️  Elapsed: 92s / 120s
🕒 2025-04-28 01:28:13 — 🔧 Applying delay: 236ms to node_one
🕒 2025-04-28 01:28:13 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 01:28:13 — 🔧 Applying delay: 246ms to node_three
🕒 2025-04-28 01:28:13 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 01:28:13 — ⏱️  Elapsed: 102s / 120s
🕒 2025-04-28 01:28:23 — 🔧 Applying delay: 128ms to node_one
🕒 2025-04-28 01:28:23 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 01:28:23 — 🔧 Applying delay: 138ms to node_three
🕒 2025-04-28 01:28:24 — ✅ Successfully applied delay to node_three
🕒 2025-04-28 01:28:24 — ⏱️  Elapsed: 112s / 120s
🕒 2025-04-28 01:28:34 — ✅ Cycle complete. Resetting delay to base.
🕒 2025-04-28 01:28:34 — 🔧 Applying delay: 20ms to node_one
🕒 2025-04-28 01:28:34 — ✅ Successfully applied delay to node_one
🕒 2025-04-28 01:28:34 — 🔧 Applying delay: 30ms to node_three
🕒 2025-04-28 01:28:34 — ✅ Successfully applied delay to node_three
-e 
===============================
🕒 2025-04-28 01:28:43 — 🔍 Verifying all keys...
===============================
✅ All 200 keys verified successfully!
