🕒 2025-04-29 22:15:17 — 📦 Starting Raft performance test against node_two
-e 
===============================
🕒 2025-04-29 22:15:17 — 🖥️  Environment Overview
===============================
🔹 Host System
  OS: Darwin
  Kernel: 24.4.0
  Architecture: arm64

🔹 Host Hardware
  CPU: Apple M1 Pro
  Physical Cores: 8
  Logical Cores: 8
  Total RAM: 16384 MB
  L2 Cache: 4096 KB

🔹 Docker Engine
  Docker Version: 27.4.0
  Containers Running:        3

🔹 Containers OS:
  - node_one: Alpine Linux v3.8
  - node_two: Alpine Linux v3.8
  - node_three: Alpine Linux v3.8
-e 
--- Request Timeline ---
perf-key-1 | Req: 2025-04-29 22:15:18.3N | Res: 2025-04-29 22:15:19.3N | 877ms | ✅
🕒 2025-04-29 22:16:41 — 🔧 Applying delay: 463ms to node_three
🕒 2025-04-29 22:16:41 — ✅ Successfully applied delay to node_three
🕒 2025-04-29 22:16:41 — ⏱️  Elapsed: 82s / 120s
🕒 2025-04-29 22:16:51 — 🔧 Applying delay: 345ms to node_one
🕒 2025-04-29 22:16:51 — ✅ Successfully applied delay to node_one
🕒 2025-04-29 22:16:51 — 🔧 Applying delay: 355ms to node_three
🕒 2025-04-29 22:16:51 — ✅ Successfully applied delay to node_three
🕒 2025-04-29 22:16:51 — ⏱️  Elapsed: 92s / 120s
🕒 2025-04-29 22:17:01 — 🔧 Applying delay: 236ms to node_one
🕒 2025-04-29 22:17:01 — ✅ Successfully applied delay to node_one
🕒 2025-04-29 22:17:01 — 🔧 Applying delay: 246ms to node_three
🕒 2025-04-29 22:17:01 — ✅ Successfully applied delay to node_three
🕒 2025-04-29 22:17:01 — ⏱️  Elapsed: 102s / 120s
🕒 2025-04-29 22:17:11 — 🔧 Applying delay: 128ms to node_one
🕒 2025-04-29 22:17:11 — ✅ Successfully applied delay to node_one
🕒 2025-04-29 22:17:11 — 🔧 Applying delay: 138ms to node_three
🕒 2025-04-29 22:17:12 — ✅ Successfully applied delay to node_three
🕒 2025-04-29 22:17:12 — ⏱️  Elapsed: 112s / 120s
🕒 2025-04-29 22:17:22 — ✅ Cycle complete. Resetting delay to base.
🕒 2025-04-29 22:17:22 — 🔧 Applying delay: 20ms to node_one
🕒 2025-04-29 22:17:22 — ✅ Successfully applied delay to node_one
🕒 2025-04-29 22:17:22 — 🔧 Applying delay: 30ms to node_three
🕒 2025-04-29 22:17:22 — ✅ Successfully applied delay to node_three
-e 
===============================
🕒 2025-04-29 22:18:38 — 🔍 Verifying all keys...
===============================
✅ All 200 keys verified successfully!
